-148.571271774	59.7650567537	-147.192 60.545 28500.0 115.998484281	647.488316363
-151.460865614	60.9474418094	-153.169 59.848 128900.0 154.717991954	441.264061886
-150.632279037	60.6234329979	-151.234 60.253 74500.0 53.00049993	498.885076286
-150.804951665	60.6919194819	-149.878 61.243 54500.0 79.4310193951	486.780664547
-150.748506812	60.6695884489	-149.851 61.203 53100.0 76.9236488578	490.731808208
-154.028503607	61.8805146542	-151.363 63.493 18200.0 225.995328795	269.741802495
-151.026898474	60.7791985042	-154.216 58.664 107100.0 296.531104541	471.297320526
-152.05222583	61.1716595325	-148.598 63.146 88400.0 284.661553202	400.840543734
-149.714049593	60.2504845154	-153.302 57.909 61000.0 332.558253342	564.133205096
-153.305690487	61.6282927723	-150.834 63.11 127200.0 209.18665327	316.999877583
-153.211159328	61.5947161378	-150.401 63.262 129300.0 236.121641184	323.238117154
-151.087253812	60.8027877032	-152.62 59.828 94900.0 137.924967082	467.101356731
-151.78383824	61.0706121697	-149.297 62.519 64400.0 208.273957662	419.115793643
-151.642404593	61.0168869191	-149.797 62.106 62900.0 156.264225709	428.793646715
-150.986998248	60.7635699743	-152.908 59.532 97500.0 174.055057044	474.074621572
-151.903230152	61.1157084477	-156.506 57.884 127200.0 444.883373754	410.97163462
-150.029286638	60.3802016192	-153.152 58.354 74800.0 287.518239195	541.563663791
-153.65719233	61.7519387869	-158.575 58.124 800.0 489.217420334	293.92166287
-153.241038437	61.6053438592	-149.774 63.63 132300.0 287.75354572	321.264891456
-151.650441988	61.0199488706	-155.777 58.176 135300.0 393.691063072	428.242793409
-152.322750357	61.2723263189	-151.977 61.487 6100.0 30.2754184182	382.537235157
-151.258069765	60.8692150722	-155.571 57.907 105600.0 411.433899326	455.259438453
-151.872088744	61.103968361	-156.145 58.133 125700.0 409.908706274	413.093666943
-153.34798449	61.6432705849	-150.698 63.226 131000.0 223.572897238	314.213212652
-152.709095612	61.4140559423	-149.768 63.137 105100.0 245.664045759	356.598877351
-150.622733915	60.6196321531	-155.174 57.516 61600.0 433.602625289	499.555696603
-151.950537464	61.1335126081	-155.089 59.014 134100.0 294.102362843	407.751040347
-149.245361163	60.054308657	-146.395 61.629 57000.0 234.408556452	598.02421604
-150.67396042	60.6400119757	-149.247 61.476 36300.0 121.070953182	495.958479911
-150.165445239	60.4356825909	-151.466 59.628 68000.0 115.715856026	531.870485285
-151.283164434	60.8789325115	-152.968 59.799 111400.0 152.310229874	453.523872853
-148.905766884	59.9096487128	-146.208 61.397 6400.0 222.177347452	622.835616155
-151.703666778	61.0401986044	-153.09 60.151 131600.0 125.017844618	424.597643362
-151.595382693	60.9989518753	-153.285 59.909 143600.0 153.159219571	432.018485609
-151.474204101	60.9525629097	-152.054 60.59 90800.0 51.3604355166	440.345946906
-150.482839008	60.5637451967	-155.096 57.422 63000.0 439.473034535	509.402597853
-149.851968152	60.3074553846	-150.637 59.829 52400.0 69.0338724441	554.236795192
-146.975711604	59.04560208	-146.45 59.341 22100.0 44.6202333413	768.122005432
-147.214970204	59.1567017901	-146.533 59.54 30400.0 57.7727572462	749.70288315
-151.319622416	60.8930313269	-152.672 60.033 92400.0 121.486801376	451.004293192
-152.101299016	61.1900084427	-156.748 57.909 136400.0 450.569977017	397.511613967
-151.727280815	61.049167747	-153.158 60.13 139300.0 129.161734752	422.981902876
-150.394486841	60.5282738372	-154.041 58.112 63400.0 340.307972403	515.639123245
-151.357799113	60.9077708897	-153.801 59.308 103500.0 224.410079702	448.368318761
-151.480362817	60.9549264503	-151.912 60.686 111400.0 38.1272970017	439.922129731
-149.483356843	60.1544243301	-148.957 60.463 31100.0 45.1036901484	580.764130432
-151.632425908	61.01308392	-152.68 60.348 96300.0 93.7756242743	429.47769681
-153.96515591	61.8587257413	-151.401 63.412 10000.0 217.728303453	273.852717491
-151.420170608	60.931799264	-153.386 59.659 113300.0 178.922878848	444.067008792
-153.223975398	61.5992763865	-150.853 63.022 133600.0 200.933022568	322.391574055
-151.18702972	60.8416486616	-149.984 61.557 56900.0 102.802013793	460.178357196
-153.850183846	61.8190263602	-151.68 63.144 10000.0 185.549166419	281.328745168
-149.64154138	60.2203958915	-152.573 58.342 72800.0 268.102745855	569.349925734
-150.393730387	60.52796955	-150.87 60.237 82700.0 41.7846546088	515.692578263
-149.897406202	60.3261501202	-154.073 57.549 66000.0 392.16652423	550.983901822
-150.992115869	60.7655760108	-152.314 59.931 100700.0 118.370584144	473.718252261
-153.342143572	61.6412037475	-150.975 63.065 134400.0 200.800948131	314.597898167
-151.227143704	60.8572249608	-153.041 59.692 124100.0 164.320208418	457.399761856
-150.82425932	60.6995455308	-153.735 58.791 89500.0 268.639125913	485.430385089
-151.868818325	61.1027345149	-152.278 60.846 116000.0 36.2370374685	413.316610735
-150.127980211	60.4204493074	-153.895 57.93 57300.0 351.598141509	534.534339077
-151.29217442	60.8824188768	-152.961 59.813 105500.0 150.825982529	452.90099333
-151.15544617	60.829365633	-149.873 61.59 66500.0 109.405691303	462.367978331
-153.438435945	61.6752103279	-150.761 63.276 128200.0 225.920123124	308.262591768
-150.320136922	60.4983184121	-154.761 57.498 53400.0 420.914654245	520.897887199
-151.143032046	60.8245330935	-152.592 59.904 110700.0 130.228463158	463.229084227
-151.638847668	61.0155315203	-151.474 61.117 79300.0 14.4106135164	429.037459137
-150.681435564	60.6429820794	-150.914 60.501 75800.0 20.3486669166	495.433941894
-151.236416861	60.8608218773	-152.712 59.921 113300.0 132.789482181	456.757818732
-149.664694395	60.2300139683	-150.788 59.542 42200.0 99.288123075	567.683103172
-149.960179451	60.3519165022	-154.33 57.427 48700.0 412.241585149	546.496105165
-150.032270769	60.3814210931	-154.409 57.447 42200.0 413.214303698	541.350867748
-153.522015052	61.704611821	-151.122 63.152 131300.0 203.738213898	302.774998874
-151.506308603	60.9648767694	-153.163 59.899 117400.0 149.961156994	438.137339839
-153.444868983	61.6774771448	-151.374 62.935 139000.0 176.83022988	307.839843123
-150.639189349	60.6261836846	-149.512 61.291 51800.0 96.1415584007	498.399670818
-148.492944164	59.7308929629	-149.963 58.842 34700.0 129.885125301	653.292228603
-152.953057217	61.5023344877	-151.357 62.474 98900.0 137.037707806	340.339885646
-150.204261896	60.4514393206	-151.964 59.345 62700.0 157.993789642	529.113157835
-148.240469759	59.619976216	-145.996 60.857 23400.0 185.863016433	672.081241031
-150.834466099	60.7035743749	-153.152 59.207 79300.0 211.380976091	484.716833398
-150.065964499	60.3951791688	-154.449 57.454 47400.0 413.986768172	538.949299331
-152.170033302	61.2156431481	-151.5 61.627 84900.0 58.2307783882	392.855458226
-149.260023233	60.0605064134	-146.755 61.456 52600.0 207.219411183	596.957845209
-152.858514838	61.4682349807	-150.66 62.784 121400.0 186.440303656	346.629801814
-153.241458872	61.6054933055	-150.774 63.083 129200.0 208.746174702	321.237135455
-151.134209931	60.8210972583	-153.435 59.327 127800.0 210.31148465	463.841188584
-153.357825516	61.6467516929	-150.72 63.223 134400.0 222.615613302	313.565194453
-151.450696531	60.9435355579	-154.501 58.91 137400.0 283.927911459	441.964218976
-149.003467259	59.9514861121	-152.683 57.578 20700.0 339.810316379	615.675195283
-151.106718077	60.810381916	-150.026 61.454 57400.0 92.5142366498	465.749498164
-153.952212331	61.8542662992	-151.055 63.594 11400.0 244.373622869	274.693404262
-152.964411331	61.5064202664	-151.541 62.377 96600.0 122.63968099	339.585420983
-150.030176621	60.38056533	-154.434 57.426 46700.0 415.992986226	541.500198127
-153.329519943	61.6367350202	-150.665 63.227 129600.0 224.705516176	315.429471823
-147.684056494	59.3711849891	-146.032 60.286 20700.0 137.927073158	713.933547032
-147.711912578	59.3837843325	-146.058 60.3 22100.0 138.088137667	711.823533485
-146.763072841	58.9458845486	-149.113 57.538 10000.0 209.147913805	784.592583124
-150.025052474	60.3784710449	-154.377 57.463 45800.0 410.642116601	541.865626013
-150.693121738	60.6476234228	-150.236 60.922 66400.0 39.486397342	494.614105533
-150.048409952	60.3880136774	-154.442 57.44 49400.0 415.007580147	540.200271381
-150.075975405	60.399263018	-154.513 57.417 47600.0 419.583537326	538.236148651
-152.180118423	61.2193979964	-149.162 62.967 41700.0 250.901266027	392.172915316
-150.108175187	60.4123865612	-154.456 57.495 49900.0 410.522351058	535.943533284
-151.319552623	60.8930043584	-153.06 59.775 102200.0 157.559887577	451.009114391
-148.331940555	59.6603019499	-147.858 59.933 22800.0 40.4411383151	665.259657013
-150.107439584	60.412086959	-154.499 57.462 47900.0 415.017801442	535.995887382
-150.018333381	60.3757241844	-154.296 57.516 50300.0 403.003121357	542.344868484
-150.02721618	60.3793554279	-154.431 57.425 43300.0 415.977958315	541.711315867
-150.251313033	60.4705030648	-154.649 57.507 28200.0 416.190603273	525.774478455
-152.526595902	61.3474029202	-151.79 61.802 88600.0 64.1075632417	368.822244064
-149.349839223	60.0983861432	-150.753 59.238 49400.0 124.428171981	590.434264161
-150.695123666	60.648418283	-148.096 62.129 58800.0 215.961242832	494.47368519
-151.924124284	61.1235764886	-148.994 62.816 70900.0 243.611320145	409.54875324
-151.537502394	60.9768248885	-152.979 60.054 111800.0 129.954568911	435.993020847
-149.658272572	60.2273472255	-149.977 60.036 32700.0 27.7567541194	568.145322462
-151.461427003	60.9476574056	-151.456 60.951 72700.0 0.475263813959	441.225414391
-152.463487335	61.3242309707	-151.116 62.142 82700.0 115.829182055	373.061255463
-152.505470105	61.3396531091	-151.124 62.178 82500.0 118.708940428	370.24056861
-151.447043124	60.9421317529	-155.161 58.422 90700.0 350.510680226	442.215803659
-149.164652478	60.0201217305	-146.928 61.272 61300.0 185.79667665	603.901331475
-150.521540578	60.579240169	-152.254 59.484 98200.0 155.825177974	506.675065915
-151.562640036	60.9864415586	-150.891 61.394 81300.0 58.1132041083	434.266184495
-150.609303355	60.6142814678	-149.424 61.312 49200.0 100.973986861	500.499567366
-151.293430753	60.8829048997	-154.867 58.475 118100.0 335.765697477	452.814151164
-151.362048296	60.9094099376	-150.478 61.441 59500.0 76.0814226372	448.075077378
-150.401112067	60.5309384356	-153.071 58.806 74700.0 244.364208666	515.170993063
-149.174019828	60.0240957486	-151.726 58.419 49000.0 230.949729704	603.218587212
-151.826745366	61.0868458168	-149.979 62.181 78700.0 156.637959974	416.186268277
-149.873734149	60.31641525	-151.495 59.307 65900.0 144.843321174	552.678110725
-151.126645118	60.8181500403	-151.833 60.378 74200.0 62.5617102119	464.366162319
-152.655667276	61.394597402	-151.969 61.82 122400.0 59.8822922281	360.171979306
-148.80244262	59.865209186	-151.409 58.235 14500.0 235.560198409	630.42791268
-148.952963261	59.9298814118	-147.369 60.827 57500.0 132.940459511	619.374357639
-151.874297769	61.1048016708	-153.64 59.957 141400.0 160.695534363	412.943088013
-148.247798652	59.6232131466	-147.366 60.125 16300.0 74.6994804397	671.534072369
-151.203054866	60.8478744962	-152.152 60.252 88400.0 84.4942469336	459.06801048
-151.66463594	61.0253536338	-153.431 59.882 141100.0 160.46071855	427.27025202
-151.110162949	60.8117253055	-149.9036 61.5281 66000.0 103.048356819	465.510306994
-151.349458449	60.9045527455	-152.5013 60.1754 110500.0 103.087339142	448.944005988
-152.66935314	61.3995860838	-151.1124 62.3432 110000.0 133.495672709	359.256291896
-151.081771358	60.8006475004	-149.6884 61.6237 52800.0 118.572447852	467.482247361
-149.236204831	60.0504362092	-146.9715 61.3187 50900.0 188.087218993	598.690358317
-151.779908267	61.0691237757	-156.8191 57.4979 130000.0 491.060443947	419.384266607
-151.281009432	60.878098443	-152.9823 59.7872 111400.0 153.84550925	453.672872899
-153.267705944	61.6148175865	-150.5978 63.2062 143800.0 225.034600005	319.504903528
-150.125261048	60.4193427302	-148.2924 61.4723 7500.0 153.94527139	534.727775325
-152.049502175	61.170639987	-150.9736 61.8229 83900.0 92.6909213665	401.025419228
-151.499996603	60.9624571227	-153.1239 59.9187 129900.0 146.888678008	438.571434499
-150.459596951	60.5544272354	-152.3854 59.3324 74100.0 173.786738573	511.041862855
-152.122698589	61.1979976991	-153.1805 60.5196 139600.0 95.102599763	396.061164503
-151.253278082	60.8673583787	-151.4854 60.7241 84700.0 20.3903625839	455.59095491
-148.468820443	59.7203475526	-150.8293 58.2621 40500.0 211.923896092	655.082138861
-151.984663166	61.1463331614	-153.3983 60.2338 141700.0 127.860433225	405.430076836
-146.482516164	58.8128913684	-145.6311 59.284 22800.0 71.8033954685	806.470909913
-151.234477426	60.8600697199	-152.4236 60.1083 94300.0 106.405453183	456.892066001
-151.565507444	60.9875378487	-151.6685 60.9238 87900.0 9.0453186489	434.069273607
-150.827887951	60.7009780376	-152.1242 59.8857 90600.0 115.878069579	485.176688487
-151.743061413	61.0551564478	-153.1048 60.1816 131600.0 122.780288401	421.902658286
-151.711578215	61.043204571	-153.0172 60.2074 123100.0 117.556551772	424.056218174
-152.385186887	61.2953924627	-157.0208 58.0022 100.0 450.866522224	378.329442727
-152.337685536	61.2778495686	-156.9844 57.9793 0.0 451.805880279	381.53014401
-151.396781322	60.9227962587	-152.2494 60.3867 88900.0 75.88758639	445.679238231
-151.46811269	60.9502245771	-152.8042 60.0984 122800.0 120.129467495	440.765194366
-152.100608617	61.1897505677	-153.3243 60.4019 149900.0 110.366490599	397.558421003
-152.474534492	61.3282918105	-157.1473 57.9985 300.0 455.337733469	372.318763342
-153.229341164	61.6011848928	-152.2886 62.1868 144300.0 82.0102821333	322.037221775
-152.295856325	61.2623714672	-156.9672 57.9472 21000.0 454.226795162	384.351615305
-152.178792702	61.2189045038	-156.6234 58.0927 9000.0 429.440742271	392.26262843
-152.162896075	61.2129848527	-156.8915 57.8619 15200.0 459.667012511	393.338591375
-151.133609429	60.8208633407	-153.0328 59.6004 117500.0 172.210619038	463.882857963
-152.311959318	61.2683334025	-156.9724 57.9607 13700.0 453.142224521	383.26510415
-152.109266068	61.1929837075	-156.5885 58.0443 24300.0 432.774518607	396.971526272
-152.094660277	61.1875284451	-156.0361 58.4585 87300.0 376.31465582	397.961733007
-152.390526668	61.2973622538	-157.0474 57.9867 0.0 453.177239181	377.969865101
-152.291695942	61.2608304581	-156.8794 58.0129 12000.0 445.245742031	384.632394328
-152.243026133	61.2427824237	-156.9308 57.9184 4500.0 455.709754756	387.91910596
-152.260366271	61.2492169755	-156.9397 57.9303 33000.0 454.89599226	386.7476795
-152.391015487	61.2975425515	-157.0401 57.9931 1700.0 452.343421687	377.93695057
-152.388329729	61.2965518808	-156.7638 58.2104 41600.0 423.130908378	378.117800165
-152.234118494	61.2394751059	-156.8725 57.9553 12400.0 450.368646007	388.521054888
-151.659709244	61.0234780273	-152.0013 60.8104 15500.0 30.1615790252	427.607781907
-148.276243548	59.6357665413	-144.218 61.7826 33000.0 326.418571779	669.411400053
-152.127205106	61.1996792031	-153.4553 60.3418 168800.0 120.065688946	395.755809382
-152.34726186	61.2813891494	-151.5979 61.7421 108400.0 65.1117849142	380.884591127
-150.837849205	60.7049093689	-153.4908 58.9766 102300.0 243.608723437	484.480361292
-151.755332421	61.0598104318	-149.9593 62.1233 61400.0 152.331934069	421.063718452
-151.52284121	60.9712112492	-149.6515 62.0725 63300.0 158.267536782	437.000657093
-150.999178676	60.7683438011	-152.298 59.9487 89400.0 116.2592315	473.22650171
-153.422807464	61.6697006591	-150.9576 63.1511 127900.0 208.847819113	309.289879765
-150.375784043	60.5207476227	-147.8601 61.9487 54400.0 209.018990913	516.961055575
-151.404794136	60.9258815814	-150.7943 61.2958 79900.0 52.8268516615	445.126810283
-149.454552663	60.1423625305	-151.0044 59.1867 19100.0 137.899802099	582.847515108
-150.764348921	60.6758615202	-154.5223 58.1593 93000.0 352.673309366	489.622305767
-149.629682205	60.2154656802	-147.6718 61.3273 41200.0 163.719225397	570.204065666
-151.344382668	60.9025937463	-150.7233 61.2784 69100.0 53.7103419043	449.294402169
-149.572625306	60.1917098814	-151.0862 59.2572 52400.0 134.68199212	574.317100859
-151.359688429	60.9084996975	-150.7854 61.2565 71000.0 49.7128511567	448.237931006
-150.126279439	60.4197571848	-149.2345 60.9439 50500.0 76.1714704528	534.65532733
-152.131008541	61.2010981117	-149.8106 62.5668 69600.0 195.355167507	395.498119471
-148.362775957	59.6738598659	-147.7032 60.0519 28000.0 56.1098116656	662.963746197
-151.93687222	61.128373435	-153.1319 60.3621 155100.0 107.565667854	408.680972145
-153.162877068	61.5775133708	-150.6815 63.0606 123100.0 209.746105205	326.429557247
-149.034894791	59.9649063124	-152.6137 57.6609 43400.0 329.944566527	613.375718269
-151.166978075	60.8338524112	-150.3511 61.3235 64600.0 70.2155054946	461.568300612
-151.621686781	61.0089892659	-150.0104 61.9651 51300.0 137.018633804	430.214059221
-151.72184896	61.047105421	-152.8242 60.345 120500.0 98.8596414312	423.353485078
-152.681907992	61.4041598876	-150.9117 62.4715 102300.0 151.169311572	358.416534808
-150.226636769	60.4605098233	-150.8551 60.0763 56900.0 55.234931653	527.524980862
-151.437163212	60.9383343259	-151.8232 60.6983 120600.0 34.0579643692	442.896275523
-153.412020437	61.6658956117	-150.7901 63.2349 139100.0 221.4305743	309.999144207
-151.265434978	60.8720682107	-150.7806 61.166 66300.0 42.0138270811	454.749945389
-149.932672423	60.3406344086	-151.3354 59.4711 61000.0 124.851899827	548.461770288
-151.587880708	60.9960870872	-153.2265 59.9406 132300.0 148.37429593	432.533321195
-151.570945073	60.9896164316	-152.7053 60.2687 119600.0 101.668347847	433.695897561
